t 0, x 0, y 16.1, z 50
t 24.19621, x 0, y 0.6805639, z 3.859673
t 24.21662, x 0, y 0.6666851, z 3.78096
t 24.23244, x 0, y 0.6528759, z 3.702642
t 24.24851, x 0, y 0.6351614, z 3.602179
t 24.26432, x 0, y 0.6214247, z 3.524273
t 24.28027, x 0, y 0.6074648, z 3.445107
t 24.29622, x 0, y 0.5937443, z 3.367289
t 24.31669, x 0, y 0.5798969, z 3.288761
t 24.33267, x 0, y 0.5660467, z 3.210211
t 24.34833, x 0, y 0.548275, z 3.109421
t 24.36436, x 0, y 0.5344, z 3.030733
t 24.38024, x 0, y 0.5208063, z 2.95364
t 24.39625, x 0, y 0.5068865, z 2.874695
t 24.41665, x 0, y 0.4930944, z 2.796476
t 24.43256, x 0, y 0.4791956, z 2.717653
t 24.46436, x 0, y 0.4614859, z 2.617218
t 24.46826, x 0, y 0.447669, z 2.53886
t 24.48021, x 0, y 0.4200592, z 2.382277
t 24.51668, x 0, y 0.4166784, z 2.3631
t 24.52018, x 0, y 0.4062986, z 2.304232
t 24.53218, x 0, y 0.3746376, z 2.124678
t 24.56435, x 0, y 0.3716011, z 2.107452
t 24.56824, x 0, y 0.3611813, z 2.048359
t 24.58018, x 0, y 0.3332453, z 1.889927
t 24.61651, x 0, y 0.3298693, z 1.870779
t 24.62022, x 0, y 0.3195019, z 1.811987
t 24.63274, x 0, y 0.2879629, z 1.633118
t 24.66435, x 0, y 0.2847424, z 1.614853
t 24.66829, x 0, y 0.2738667, z 1.553173
t 24.68026, x 0, y 0.2464256, z 1.397549
t 24.69634, x 0, y 0.2430067, z 1.378157
t 24.71616, x 0, y 0.2326069, z 1.31918
t 24.74854, x 0, y 0.218648, z 1.240013
t 24.75225, x 0, y 0.2014446, z 1.142448
t 24.76415, x 0, y 0.1736479, z 0.984808
t 24.78043, x 0, y 0.1736479, z 0.984808
t 24.79624, x 0, y 0.1736479, z 0.984808
t 24.80026, x 0, y 0.1736479, z 0.984808
t 24.8167, x 0, y 0.1736479, z 0.984808
t 24.84848, x 0, y 0.1736479, z 0.984808
t 24.85228, x 0, y 0.1736479, z 0.984808
t 24.86434, x 0, y 0.1736479, z 0.984808
t 24.88037, x 0, y 0.1736479, z 0.984808
t 24.8962, x 0, y 0.1736479, z 0.984808
t 24.9322, x 0, y 0.1736479, z 0.984808
t 24.93628, x 0, y 0.1736479, z 0.984808
t 24.94811, x 0, y 0.1736479, z 0.984808
t 24.96426, x 0, y 0.1736479, z 0.984808
t 24.9803, x 0, y 0.1736479, z 0.984808
t 25.0167, x 0, y 0.1736479, z 0.984808
t 25.03245, x 0, y 0.1736479, z 0.984808
t 25.04853, x 0, y 0.1736479, z 0.984808
t 25.05236, x 0, y 0.1736479, z 0.984808
t 25.06437, x 0, y 0.1736479, z 0.984808
t 25.08034, x 0, y 0.1736479, z 0.984808
t 25.09612, x 0, y 0.1736479, z 0.984808
t 25.13252, x 0, y 0.1736479, z 0.984808
t 25.13627, x 0, y 0.1736479, z 0.984808
t 25.14813, x 0, y 0.1736479, z 0.984808
t 25.18036, x 0, y 0.1736479, z 0.984808
t 25.1843, x 0, y 0.1736479, z 0.984808
t 25.19627, x 0, y 0.1736479, z 0.984808
t 25.21231, x 0, y 0.1736479, z 0.984808
t 25.23261, x 0, y 0.1736479, z 0.984808
t 25.26435, x 0, y 0.1736479, z 0.984808
t 25.2803, x 0, y 0.1736479, z 0.984808
t 25.2842, x 0, y 0.1736479, z 0.984808
t 25.29639, x 0, y 0.1736479, z 0.984808
t 25.33257, x 0, y 0.1736479, z 0.984808
t 25.33624, x 0, y 0.1736479, z 0.984808
t 25.34809, x 0, y 0.1736479, z 0.984808
t 25.3645, x 0, y 0.1736479, z 0.984808
t 25.38014, x 0, y 0.1736479, z 0.984808
t 25.41666, x 0, y 0.1736479, z 0.984808
t 25.43237, x 0, y 0.1736479, z 0.984808
t 25.43627, x 0, y 0.1736479, z 0.984808
t 25.44809, x 0, y 0.1736479, z 0.984808
t 25.46445, x 0, y 0.1736479, z 0.984808
t 25.48026, x 0, y 0.1736479, z 0.984808
t 25.51655, x 0, y 0.1736479, z 0.984808
t 25.52025, x 0, y 0.1736479, z 0.984808
t 25.53212, x 0, y 0.1736479, z 0.984808
t 25.54832, x 0, y 0.1736479, z 0.984808
t 25.56442, x 0, y 0.1736479, z 0.984808
t 25.59638, x 0, y 0.1736479, z 0.984808
t 25.60022, x 0, y 0.1736479, z 0.984808
t 25.61617, x 0, y 0.1736479, z 0.984808
t 25.63272, x 0, y 0.1736479, z 0.984808
t 25.64845, x 0, y 0.1736479, z 0.984808
t 25.68033, x 0, y 0.1736479, z 0.984808
t 25.68428, x 0, y 0.1736479, z 0.984808
t 25.69618, x 0, y 0.1736479, z 0.984808
t 25.71245, x 0, y 0.1736479, z 0.984808
t 25.73258, x 0, y 0.1736479, z 0.984808
t 25.76424, x 0, y 0.1736479, z 0.984808
t 25.76822, x 0, y 0.1736479, z 0.984808
t 25.78017, x 0, y 0.1736479, z 0.984808
t 25.79625, x 0, y 0.1736479, z 0.984808
t 25.81672, x 0, y 0.1736479, z 0.984808
t 25.84855, x 0, y 0.1736479, z 0.984808
t 25.85226, x 0, y 0.1736479, z 0.984808
t 25.86433, x 0, y 0.1736479, z 0.984808
t 25.88033, x 0, y 0.1736479, z 0.984808
t 25.89627, x 0, y 0.1736479, z 0.984808
t 25.93232, x 0, y 0.1736479, z 0.984808
t 25.93629, x 0, y 0.1736479, z 0.984808
t 25.94834, x 0, y 0.1736479, z 0.984808
t 25.96433, x 0, y 0.1736479, z 0.984808
t 25.98022, x 0, y 0.1736479, z 0.984808
t 26.01663, x 0, y 0.1736479, z 0.984808
t 26.02021, x 0, y 0.1736479, z 0.984808
t 26.03249, x 0, y 0.1736479, z 0.984808
t 26.06433, x 0, y 0.1736479, z 0.984808
t 26.08038, x 0, y 0.1736479, z 0.984808
t 26.09631, x 0, y 0.1736479, z 0.984808
t 26.11655, x 0, y 0.1736479, z 0.984808
t 26.12023, x 0, y 0.1736479, z 0.984808
t 26.13216, x 0, y 0.1736479, z 0.984808
t 26.14846, x 0, y 0.1736479, z 0.984808
t 26.16434, x 0, y 0.1736479, z 0.984808
t 26.19658, x 0, y 0.1736479, z 0.984808
t 26.20023, x 0, y 0.1736479, z 0.984808
t 26.21661, x 0, y 0.1736479, z 0.984808
t 26.23276, x 0, y 0.1736479, z 0.984808
t 26.26413, x 0, y 0.1736479, z 0.984808
t 26.26825, x 0, y 0.1736479, z 0.984808
t 26.2723, x 0, y 0.1736479, z 0.984808
t 26.28039, x 0, y 0.1736479, z 0.984808
t 26.29235, x 0, y 0.1736479, z 0.984808
t 26.31645, x 0, y 0.1736479, z 0.984808
t 26.34915, x 0, y 0.1736479, z 0.984808
t 26.35232, x 0, y 0.1736479, z 0.984808
t 26.38321, x 0, y 0.1736479, z 0.984808
t 26.3885, x 0, y 0.1736479, z 0.984808
t 26.39212, x 0, y 0.1736479, z 0.984808
t 26.39628, x 0, y 0.1736479, z 0.984808
t 26.40034, x 0, y 0.1736479, z 0.984808
t 26.41249, x 0, y 0.1736479, z 0.984808
t 26.43219, x 0, y 0.1736479, z 0.984808
t 26.43632, x 0, y 0.1736479, z 0.984808
t 26.44443, x 0, y 0.1736479, z 0.984808
t 26.46047, x 0, y 0.1736479, z 0.984808
t 26.47234, x 0, y 0.1736479, z 0.984808
t 26.4807, x 0, y 0.1736479, z 0.984808
t 26.49231, x 0, y 0.1736479, z 0.984808
t 26.50454, x 0, y 0.1736479, z 0.984808
t 26.51687, x 0, y 0.1736479, z 0.984808
t 26.52847, x 0, y 0.1736479, z 0.984808
t 26.54815, x 0, y 0.1736479, z 0.984808
t 26.55213, x 0, y 0.1736479, z 0.984808
t 26.56417, x 0, y 0.1736479, z 0.984808
t 26.57631, x 0, y 0.1736479, z 0.984808
t 26.59386, x 0, y 0.1736479, z 0.984808
t 26.61234, x 0, y 0.1736479, z 0.984808
t 26.62018, x 0, y 0.1736479, z 0.984808
t 26.63233, x 0, y 0.1736479, z 0.984808
t 26.64428, x 0, y 0.1736479, z 0.984808
t 26.6605, x 0, y 0.1736479, z 0.984808
t 26.66425, x 0, y 0.1736479, z 0.984808
t 26.67645, x 0, y 0.1736479, z 0.984808
t 26.6882, x 0, y 0.1736479, z 0.984808
t 26.70756, x 0, y 0.1736479, z 0.984808
t 26.7121, x 0, y 0.1736479, z 0.984808
t 26.71638, x 0, y 0.1736479, z 0.984808
t 26.72823, x 0, y 0.1736479, z 0.984808
t 26.7481, x 0, y 0.1736479, z 0.984808
t 26.76448, x 0, y 0.1736479, z 0.984808
t 26.76816, x 0, y 0.1736479, z 0.984808
t 26.78034, x 0, y 0.1736479, z 0.984808
t 26.78837, x 0, y 0.1736479, z 0.984808
t 26.83666, x 0, y 0.1736479, z 0.984808
t 26.84465, x 0, y 0.1736479, z 0.984808
t 26.85226, x 0, y 0.1736479, z 0.984808
t 26.86832, x 0, y 0.1736479, z 0.984808
t 26.87626, x 0, y 0.1736479, z 0.984808
t 26.9045, x 0, y 0.1736479, z 0.984808
t 26.91915, x 0, y 0.1736479, z 0.984808
t 26.92817, x 0, y 0.1736479, z 0.984808
t 26.94447, x 0, y 0.1736479, z 0.984808
t 26.94814, x 0, y 0.1736479, z 0.984808
t 26.95206, x 0, y 0.1736479, z 0.984808
t 26.9644, x 0, y 0.1736479, z 0.984808
t 26.98056, x 0, y 0.1736479, z 0.984808
t 26.98417, x 0, y 0.1736479, z 0.984808
t 27.00068, x 0, y 0.1736479, z 0.984808
t 27.01665, x 0, y 0.1736479, z 0.984808
t 27.03249, x 0, y 0.1736479, z 0.984808
t 27.06464, x 0, y 0.1736479, z 0.984808
t 27.06823, x 0, y 0.1736479, z 0.984808
t 27.09817, x 0, y 0.1736479, z 0.984808
t 27.10003, x 0, y 0.1736479, z 0.984808
t 27.10425, x 0, y 0.1736479, z 0.984808
t 27.11278, x 0, y 0.1736479, z 0.984808
t 27.12451, x 0, y 0.1736479, z 0.984808
t 27.16754, x 0, y 0.1736479, z 0.984808
t 27.17244, x 0, y 0.1736479, z 0.984808
t 27.17825, x 0, y 0.1736479, z 0.984808
t 27.18435, x 0, y 0.1736479, z 0.984808
t 27.19224, x 0, y 0.1736479, z 0.984808
t 27.23047, x 0, y 0.1736479, z 0.984808
t 27.23658, x 0, y 0.1736479, z 0.984808
t 27.24016, x 0, y 0.1736479, z 0.984808
t 27.24859, x 0, y 0.1736479, z 0.984808
t 27.25204, x 0, y 0.1736479, z 0.984808
t 27.26481, x 0, y 0.1736479, z 0.984808
t 27.28028, x 0, y 0.1736479, z 0.984808
t 27.30078, x 0, y 0.1736479, z 0.984808
t 27.30426, x 0, y 0.1736479, z 0.984808
t 27.31643, x 0, y 0.1736479, z 0.984808
t 27.32853, x 0, y 0.1736479, z 0.984808
t 27.34056, x 0, y 0.1736479, z 0.984808
t 27.34462, x 0, y 0.1736479, z 0.984808
t 27.35211, x 0, y 0.1736479, z 0.984808
t 27.36474, x 0, y 0.1736479, z 0.984808
t 27.37692, x 0, y 0.1736479, z 0.984808
t 27.39016, x 0, y 0.1736479, z 0.984808
t 27.40084, x 0, y 0.1736479, z 0.984808
t 27.41281, x 0, y 0.1736479, z 0.984808
t 27.43249, x 0, y 0.1736479, z 0.984808
t 27.43618, x 0, y 0.1736479, z 0.984808
t 27.48318, x 0, y 0.1736479, z 0.984808
t 27.48827, x 0, y 0.1736479, z 0.984808
t 27.49212, x 0, y 0.1736479, z 0.984808
t 27.49631, x 0, y 0.1736479, z 0.984808
t 27.50821, x 0, y 0.1736479, z 0.984808
t 27.55104, x 0, y 0.1736479, z 0.984808
t 27.55616, x 0, y 0.1736479, z 0.984808
t 27.56192, x 0, y 0.1736479, z 0.984808
t 27.56399, x 0, y 0.1736479, z 0.984808
t 27.5683, x 0, y 0.1736479, z 0.984808
t 27.58027, x 0, y 0.1736479, z 0.984808
t 27.59617, x 0, y 0.1736479, z 0.984808
t 27.60012, x 0, y 0.1736479, z 0.984808
t 27.61221, x 0, y 0.1736479, z 0.984808
t 27.62462, x 0, y 0.1736479, z 0.984808
t 27.63825, x 0, y 0.1736479, z 0.984808
t 27.64868, x 0, y 0.1736479, z 0.984808
t 27.66039, x 0, y 0.1736479, z 0.984808
t 27.67253, x 0, y 0.1736479, z 0.984808
t 27.68454, x 0, y 0.1736479, z 0.984808
t 27.69665, x 0, y 0.1736479, z 0.984808
t 27.70834, x 0, y 0.1736479, z 0.984808
t 27.72061, x 0, y 0.1736479, z 0.984808
t 27.73292, x 0, y 0.1736479, z 0.984808
t 27.74022, x 0, y 0.1736479, z 0.984808
t 27.76447, x 0, y 0.1736479, z 0.984808
t 27.7805, x 0, y 0.1736479, z 0.984808
t 27.78425, x 0, y 0.1736479, z 0.984808
t 27.79627, x 0, y 0.1736479, z 0.984808
t 27.80045, x 0, y 0.1736479, z 0.984808
t 27.81672, x 0, y 0.1736479, z 0.984808t 0, x 0, y 17.36482, z 98.48077
t 0.02, x 0, y 17.36482, z 98.48077
t 0.12, x 0, y 17.36482, z 98.48077
t 0.1294313, x 0, y 17.36482, z 98.48077
t 0.1333625, x 0, y 17.36482, z 98.48077
t 0.1376085, x 0, y 17.36482, z 98.48077
t 0.1413421, x 0, y 17.36482, z 98.48077
t 0.1493789, x 0, y 17.36482, z 98.48077
t 0.1859415, x 0, y 17.36482, z 98.48077
t 0.201463, x 0, y 17.36482, z 98.48077
t 0.2177713, x 0, y 17.36482, z 98.48077
t 0.2378484, x 0, y 17.36482, z 98.48077
t 0.2656578, x 0, y 17.36482, z 98.48077
t 0.2896482, x 0, y 17.36482, z 98.48077
t 0.3057615, x 0, y 17.36482, z 98.48077
t 0.3174566, x 0, y 17.36482, z 98.48077
t 0.333397, x 0, y 17.36482, z 98.48077
t 0.3454634, x 0, y 17.36482, z 98.48077
t 0.3653439, x 0, y 17.36482, z 98.48077
t 0.3813683, x 0, y 17.36482, z 98.48077
t 0.3853469, x 0, y 17.36482, z 98.48077
t 0.401999, x 0, y 17.36482, z 98.48077
t 0.4136662, x 0, y 17.36482, z 98.48077
t 0.4334789, x 0, y 17.36482, z 98.48077
t 0.4493843, x 0, y 17.36482, z 98.48077
t 0.4655724, x 0, y 17.36482, z 98.48077
t 0.469277, x 0, y 17.36482, z 98.48077
t 0.4857223, x 0, y 17.36482, z 98.48077
t 0.501768, x 0, y 17.36482, z 98.48077
t 0.5173181, x 0, y 17.36482, z 98.48077
t 0.5493566, x 0, y 17.36482, z 98.48077
t 0.5534682, x 0, y 17.36482, z 98.48077
t 0.56543, x 0, y 17.36482, z 98.48077
t 0.601573, x 0, y 17.36482, z 98.48077
t 0.6053028, x 0, y 17.36482, z 98.48077
t 0.6174948, x 0, y 17.36482, z 98.48077
t 0.6495324, x 0, y 17.36482, z 98.48077
t 0.6534072, x 0, y 17.36482, z 98.48077
t 0.6652973, x 0, y 17.36482, z 98.48077
t 0.6855682, x 0, y 17.36482, z 98.48077
t 0.7017403, x 0, y 17.36482, z 98.48077
t 0.7335758, x 0, y 17.36482, z 98.48077
t 0.737298, x 0, y 17.36482, z 98.48077
t 0.7492403, x 0, y 17.36482, z 98.48077
t 0.78578, x 0, y 17.36482, z 98.48077
t 0.789256, x 0, y 17.36482, z 98.48077
t 0.7971838, x 0, y 17.36482, z 98.48077
t 0.8334293, x 0, y 17.36482, z 98.48077
t 0.8373969, x 0, y 17.36482, z 98.48077
t 0.8492247, x 0, y 17.36482, z 98.48077
t 0.8859149, x 0, y 17.36482, z 98.48077
t 0.889311, x 0, y 17.36482, z 98.48077
t 0.9019735, x 0, y 17.36482, z 98.48077
t 0.9335141, x 0, y 17.36482, z 98.48077
t 0.9373781, x 0, y 17.36482, z 98.48077
t 0.9495214, x 0, y 17.36482, z 98.48077
t 0.9655181, x 0, y 17.36482, z 98.48077
t 0.9857097, x 0, y 17.36482, z 98.48077
t 1.017637, x 0, y 17.36482, z 98.48077
t 1.021428, x 0, y 17.36482, z 98.48077
t 1.033616, x 0, y 17.36482, z 98.48077
t 1.065552, x 0, y 17.36482, z 98.48077
t 1.06932, x 0, y 17.36482, z 98.48077
t 1.081218, x 0, y 17.36482, z 98.48077
t 1.097408, x 0, y 17.36482, z 98.48077
t 1.11764, x 0, y 17.36482, z 98.48077
t 1.149596, x 0, y 17.36482, z 98.48077
t 1.15325, x 0, y 17.36482, z 98.48077
t 1.165275, x 0, y 17.36482, z 98.48077
t 1.181257, x 0, y 17.36482, z 98.48077
t 1.201785, x 0, y 17.36482, z 98.48077
t 1.233612, x 0, y 17.36482, z 98.48077
t 1.237393, x 0, y 17.36482, z 98.48077
t 1.249232, x 0, y 17.36482, z 98.48077
t 1.28582, x 0, y 17.36482, z 98.48077
t 1.289277, x 0, y 17.36482, z 98.48077
t 1.301576, x 0, y 17.36482, z 98.48077
t 1.333517, x 0, y 17.36482, z 98.48077
t 1.33741, x 0, y 17.36482, z 98.48077
t 1.34953, x 0, y 17.36482, z 98.48077
t 1.38567, x 0, y 17.36482, z 98.48077
t 1.389418, x 0, y 17.36482, z 98.48077
t 1.397328, x 0, y 17.36482, z 98.48077
t 1.421709, x 0, y 17.36482, z 98.48077
t 1.433655, x 0, y 17.36482, z 98.48077
t 1.465675, x 0, y 17.36482, z 98.48077
t 1.469277, x 0, y 17.36482, z 98.48077
t 1.48141, x 0, y 17.36482, z 98.48077
t 1.517545, x 0, y 17.36482, z 98.48077
t 1.521353, x 0, y 17.36482, z 98.48077
t 1.533543, x 0, y 17.36482, z 98.48077
t 1.549557, x 0, y 17.36482, z 98.48077
t 1.565393, x 0, y 17.36482, z 98.48077
t 1.601671, x 0, y 17.36482, z 98.48077
t 1.605306, x 0, y 17.36482, z 98.48077
t 1.617798, x 0, y 17.36482, z 98.48077
t 1.649307, x 0, y 17.36482, z 98.48077
t 1.665371, x 0, y 17.36482, z 98.48077
t 1.669355, x 0, y 17.36482, z 98.48077
t 1.685509, x 0, y 17.36482, z 98.48077
t 1.701801, x 0, y 17.36482, z 98.48077
t 1.717666, x 0, y 17.36482, z 98.48077
t 1.749379, x 0, y 17.36482, z 98.48077
t 1.753328, x 0, y 17.36482, z 98.48077
t 1.765326, x 0, y 17.36482, z 98.48077
t 1.801727, x 0, y 17.36482, z 98.48077
t 1.805328, x 0, y 17.36482, z 98.48077
t 1.817574, x 0, y 17.36482, z 98.48077
t 1.833533, x 0, y 17.36482, z 98.48077
t 1.849353, x 0, y 17.36482, z 98.48077
t 1.885901, x 0, y 17.36482, z 98.48077
t 1.8893, x 0, y 17.36482, z 98.48077
t 1.901373, x 0, y 17.36482, z 98.48077
t 1.917702, x 0, y 17.36482, z 98.48077
t 1.933506, x 0, y 17.36482, z 98.48077
t 1.965621, x 0, y 17.36482, z 98.48077
t 1.969371, x 0, y 17.36482, z 98.48077
t 1.981423, x 0, y 17.36482, z 98.48077
t 1.997556, x 0, y 17.36482, z 98.48077
t 2.017656, x 0, y 17.36482, z 98.48077
t 2.049392, x 0, y 17.36482, z 98.48077
t 2.065318, x 0, y 17.36482, z 98.48077
t 2.069433, x 0, y 17.36482, z 98.48077
t 2.085596, x 0, y 17.36482, z 98.48077
t 2.117595, x 0, y 17.36482, z 98.48077
t 2.121451, x 0, y 17.36482, z 98.48077
t 2.133433, x 0, y 17.36482, z 98.48077
t 2.149506, x 0, y 17.36482, z 98.48077
t 2.165368, x 0, y 17.36482, z 98.48077
t 2.201779, x 0, y 17.36482, z 98.48077
t 2.205333, x 0, y 17.36482, z 98.48077
t 2.217287, x 0, y 17.36482, z 98.48077
t 2.233721, x 0, y 17.36482, z 98.48077
t 2.249404, x 0, y 17.36482, z 98.48077
t 2.285453, x 0, y 17.36482, z 98.48077
t 2.289294, x 0, y 17.36482, z 98.48077
t 2.301759, x 0, y 17.36482, z 98.48077
t 2.333375, x 0, y 17.36482, z 98.48077
t 2.33744, x 0, y 17.36482, z 98.48077
t 2.349384, x 0, y 17.36482, z 98.48077
t 2.385904, x 0, y 17.36482, z 98.48077
t 2.389282, x 0, y 17.36482, z 98.48077
t 2.397382, x 0, y 17.36482, z 98.48077
t 2.433499, x 0, y 17.36482, z 98.48077
t 2.437369, x 0, y 17.36482, z 98.48077
t 2.449298, x 0, y 17.36482, z 98.48077
t 2.485858, x 0, y 17.36482, z 98.48077
t 2.489287, x 0, y 17.36482, z 98.48077
t 2.497268, x 0, y 17.36482, z 98.48077
t 2.533599, x 0, y 17.36482, z 98.48077
t 2.537429, x 0, y 17.36482, z 98.48077
t 2.549522, x 0, y 17.36482, z 98.48077
t 2.569881, x 0, y 17.36482, z 98.48077
t 2.57328, x 0, y 17.36482, z 98.48077
t 2.58128, x 0, y 17.36482, z 98.48077
t 2.585494, x 0, y 17.36482, z 98.48077
t 2.601635, x 0, y 17.36482, z 98.48077
t 2.617766, x 0, y 17.36482, z 98.48077
t 2.633337, x 0, y 17.36482, z 98.48077
t 2.649475, x 0, y 17.36482, z 98.48077
t 2.68587, x 0, y 17.36482, z 98.48077
t 2.689606, x 0, y 17.36482, z 98.48077
t 2.697179, x 0, y 17.36482, z 98.48077
t 2.733695, x 0, y 17.36482, z 98.48077
t 2.737317, x 0, y 17.36482, z 98.48077
t 2.749372, x 0, y 17.36482, z 98.48077
t 2.781587, x 0, y 17.36482, z 98.48077
t 2.785392, x 0, y 17.36482, z 98.48077
t 2.801868, x 0, y 17.36482, z 98.48077
t 2.83346, x 0, y 17.36482, z 98.48077
t 2.837436, x 0, y 17.36482, z 98.48077
t 2.849309, x 0, y 17.36482, z 98.48077
t 2.885816, x 0, y 17.36482, z 98.48077
t 2.88936, x 0, y 17.36482, z 98.48077
t 2.901397, x 0, y 17.36482, z 98.48077
t 2.913348, x 0, y 17.36482, z 98.48077
t 2.933287, x 0, y 17.36482, z 98.48077
t 2.965302, x 0, y 17.36482, z 98.48077
t 2.969305, x 0, y 17.36482, z 98.48077
t 2.981243, x 0, y 17.36482, z 98.48077
t 3.00191, x 0, y 17.36482, z 98.48077
t 3.005249, x 0, y 17.36482, z 98.48077
t 3.017547, x 0, y 17.36482, z 98.48077
t 3.021408, x 0, y 17.36482, z 98.48077
t 3.03352, x 0, y 17.36482, z 98.48077
t 3.04939, x 0, y 17.36482, z 98.48077
t 3.065494, x 0, y 17.36482, z 98.48077
t 3.101747, x 0, y 17.36482, z 98.48077
t 3.105343, x 0, y 17.36482, z 98.48077
t 3.117324, x 0, y 17.36482, z 98.48077
t 3.149702, x 0, y 17.36482, z 98.48077
t 3.153373, x 0, y 17.36482, z 98.48077
t 3.165409, x 0, y 17.36482, z 98.48077
t 3.201725, x 0, y 17.36482, z 98.48077
t 3.209237, x 0, y 17.36482, z 98.48077
t 3.213204, x 0, y 17.36482, z 98.48077
t 3.249333, x 0, y 17.36482, z 98.48077
t 3.265355, x 0, y 17.36482, z 98.48077
t 3.269354, x 0, y 17.36482, z 98.48077
t 3.281384, x 0, y 17.36482, z 98.48077
t 3.317795, x 0, y 17.36482, z 98.48077
t 3.321347, x 0, y 17.36482, z 98.48077
t 3.333331, x 0, y 17.36482, z 98.48077
t 3.365496, x 0, y 17.36482, z 98.48077
t 3.369417, x 0, y 17.36482, z 98.48077
t 3.385643, x 0, y 17.36482, z 98.48077
t 3.401697, x 0, y 17.36482, z 98.48077
t 3.417755, x 0, y 17.36482, z 98.48077
t 3.433433, x 0, y 17.36482, z 98.48077
t 3.449391, x 0, y 17.36482, z 98.48077
t 3.542857, x 0, y 17.36482, z 98.48077
t 3.548611, x 0, y 17.36482, z 98.48077
t 3.553524, x 0, y 17.36482, z 98.48077
t 3.55741, x 0, y 17.36482, z 98.48077
t 3.565464, x 0, y 17.36482, z 98.48077
t 3.569416, x 0, y 17.36482, z 98.48077
t 3.581259, x 0, y 17.36482, z 98.48077
t 3.601743, x 0, y 17.36482, z 98.48077
t 3.617722, x 0, y 17.36482, z 98.48077
t 3.633621, x 0, y 17.36482, z 98.48077
t 3.649349, x 0, y 17.36482, z 98.48077
t 3.685843, x 0, y 17.36482, z 98.48077
t 3.689427, x 0, y 17.36482, z 98.48077
t 3.697311, x 0, y 17.36482, z 98.48077
t 3.733498, x 0, y 17.36482, z 98.48077
t 3.737443, x 0, y 17.36482, z 98.48077
t 3.749294, x 0, y 17.36482, z 98.48077
t 3.781439, x 0, y 17.36482, z 98.48077
t 3.801724, x 0, y 17.36482, z 98.48077
t 3.805289, x 0, y 17.36482, z 98.48077
t 3.817363, x 0, y 17.36482, z 98.48077
t 3.849513, x 0, y 17.36482, z 98.48077
t 3.853271, x 0, y 17.36482, z 98.48077
t 3.865303, x 0, y 17.36482, z 98.48077
t 3.901618, x 0, y 17.36482, z 98.48077
t 3.905416, x 0, y 17.36482, z 98.48077
t 3.917669, x 0, y 17.36482, z 98.48077
t 3.949401, x 0, y 17.36482, z 98.48077
t 3.953252, x 0, y 17.36482, z 98.48077
t 3.965341, x 0, y 17.36482, z 98.48077
t 3.981241, x 0, y 17.36482, z 98.48077
t 4.001773, x 0, y 17.36482, z 98.48077
t 4.017757, x 0, y 17.36482, z 98.48077
t 4.033539, x 0, y 17.36482, z 98.48077
t 4.049365, x 0, y 17.36482, z 98.48077
t 4.065305, x 0, y 17.36482, z 98.48077
t 4.081299, x 0, y 17.36482, z 98.48077
t 4.101296, x 0, y 17.36482, z 98.48077
t 4.117671, x 0, y 17.36482, z 98.48077
t 4.133528, x 0, y 17.36482, z 98.48077
t 4.14936, x 0, y 17.36482, z 98.48077
t 4.165408, x 0, y 17.36482, z 98.48077
t 4.181432, x 0, y 17.36482, z 98.48077
t 4.217646, x 0, y 17.36482, z 98.48077
t 4.221387, x 0, y 17.36482, z 98.48077
t 4.233603, x 0, y 17.36482, z 98.48077
t 4.265425, x 0, y 17.36482, z 98.48077
t 4.269445, x 0, y 17.36482, z 98.48077
t 4.281286, x 0, y 17.36482, z 98.48077
t 4.317694, x 0, y 17.36482, z 98.48077
t 4.321318, x 0, y 17.36482, z 98.48077
t 4.33346, x 0, y 17.36482, z 98.48077
t 4.365448, x 0, y 17.36482, z 98.48077
t 4.369277, x 0, y 17.36482, z 98.48077
t 4.38142, x 0, y 17.36482, z 98.48077
t 4.397272, x 0, y 17.36482, z 98.48077
t 4.417323, x 0, y 17.36482, z 98.48077
t 4.449356, x 0, y 17.36482, z 98.48077
t 4.46536, x 0, y 17.36482, z 98.48077
t 4.485806, x 0, y 17.36482, z 98.48077
t 4.489304, x 0, y 17.36482, z 98.48077
t 4.4972, x 0, y 17.36482, z 98.48077
t 4.5335, x 0, y 17.36482, z 98.48077
t 4.537362, x 0, y 17.36482, z 98.48077
t 4.549396, x 0, y 17.36482, z 98.48077
t 4.565361, x 0, y 17.36482, z 98.48077
t 4.581308, x 0, y 17.36482, z 98.48077
t 4.617638, x 0, y 17.36482, z 98.48077
t 4.621378, x 0, y 17.36482, z 98.48077
t 4.633503, x 0, y 17.36482, z 98.48077
t 4.649321, x 0, y 17.36482, z 98.48077
t 4.665398, x 0, y 17.36482, z 98.48077
t 4.701701, x 0, y 17.36482, z 98.48077
t 4.705339, x 0, y 17.36482, z 98.48077
t 4.717408, x 0, y 17.36482, z 98.48077
t 4.733708, x 0, y 17.36482, z 98.48077
t 4.749462, x 0, y 17.36482, z 98.48077
t 4.785832, x 0, y 17.36482, z 98.48077
t 4.789344, x 0, y 17.36482, z 98.48077
t 4.797202, x 0, y 17.36482, z 98.48077
t 4.833492, x 0, y 17.36482, z 98.48077
t 4.837395, x 0, y 17.36482, z 98.48077
t 4.849233, x 0, y 17.36482, z 98.48077
t 4.881578, x 0, y 17.36482, z 98.48077
t 4.885278, x 0, y 17.36482, z 98.48077
t 4.901933, x 0, y 17.36482, z 98.48077
