t 0, x 0, y 16.1, z 50
t 9.123927, x 0, y 13.7738, z 78.1151
t 9.127683, x 0, y 13.77032, z 78.0954
t 9.132002, x 0, y 13.76686, z 78.07578
t 9.135895, x 0, y 13.7636, z 78.05728
t 9.139953, x 0, y 13.75985, z 78.03601
t 9.14394, x 0, y 13.75647, z 78.01685
t 9.147978, x 0, y 13.75295, z 77.99687
t 9.151966, x 0, y 13.74949, z 77.97723
t 9.155967, x 0, y 13.74598, z 77.95735
t 9.159942, x 0, y 13.74252, z 77.93771
t 9.163949, x 0, y 13.73905, z 77.91801
t 9.167933, x 0, y 13.7356, z 77.89845
t 9.171915, x 0, y 13.73212, z 77.87872
t 9.17583, x 0, y 13.72866, z 77.85909
t 9.179928, x 0, y 13.7252, z 77.83949
t 9.183929, x 0, y 13.7218, z 77.82021
t 9.187755, x 0, y 13.71824, z 77.80003
t 9.191782, x 0, y 13.71477, z 77.78032
t 9.195986, x 0, y 13.71145, z 77.76149
t 9.199982, x 0, y 13.70795, z 77.74166
t 9.203946, x 0, y 13.7043, z 77.72095
t 9.207947, x 0, y 13.70083, z 77.70128
t 9.21184, x 0, y 13.69739, z 77.68177
t 9.215984, x 0, y 13.69392, z 77.66206
t 9.219907, x 0, y 13.69054, z 77.64289
t 9.223935, x 0, y 13.68694, z 77.62249
t 9.227818, x 0, y 13.68353, z 77.60318
t 9.231947, x 0, y 13.68003, z 77.58334
t 9.235914, x 0, y 13.67666, z 77.56422
t 9.23994, x 0, y 13.67308, z 77.54389
t 9.243914, x 0, y 13.66963, z 77.52435
t 9.247888, x 0, y 13.66614, z 77.50453
t 9.251939, x 0, y 13.66269, z 77.48497
t 9.255926, x 0, y 13.65924, z 77.46539
t 9.259898, x 0, y 13.65572, z 77.44545
t 9.263956, x 0, y 13.65226, z 77.42581
t 9.267943, x 0, y 13.64881, z 77.40626
t 9.276087, x 0, y 13.64529, z 77.38627
t 9.279943, x 0, y 13.64183, z 77.36665
t 9.283886, x 0, y 13.63475, z 77.32654
t 9.287928, x 0, y 13.63141, z 77.30755
t 9.29177, x 0, y 13.62798, z 77.28814
t 9.295776, x 0, y 13.62447, z 77.26824
t 9.300085, x 0, y 13.62114, z 77.24931
t 9.303907, x 0, y 13.61766, z 77.22959
t 9.307941, x 0, y 13.61392, z 77.20837
t 9.311874, x 0, y 13.6106, z 77.18955
t 9.315937, x 0, y 13.6071, z 77.16969
t 9.319905, x 0, y 13.60368, z 77.15032
t 9.324002, x 0, y 13.60015, z 77.13032
t 9.327825, x 0, y 13.59671, z 77.11078
t 9.331994, x 0, y 13.59315, z 77.0906
t 9.335943, x 0, y 13.58983, z 77.07178
t 9.339916, x 0, y 13.58622, z 77.05126
t 9.343925, x 0, y 13.58278, z 77.03181
t 9.347915, x 0, y 13.57934, z 77.01225
t 9.35194, x 0, y 13.57585, z 76.9925
t 9.355914, x 0, y 13.57239, z 76.97285
t 9.359977, x 0, y 13.5689, z 76.95303
t 9.367994, x 0, y 13.56544, z 76.93347
t 9.375742, x 0, y 13.56192, z 76.91346
t 9.380043, x 0, y 13.55496, z 76.87399
t 9.383984, x 0, y 13.54823, z 76.83583
t 9.387766, x 0, y 13.54449, z 76.81465
t 9.391792, x 0, y 13.54107, z 76.79525
t 9.395873, x 0, y 13.53779, z 76.77663
t 9.399981, x 0, y 13.5343, z 76.75681
t 9.403931, x 0, y 13.53075, z 76.73671
t 9.407933, x 0, y 13.52718, z 76.71648
t 9.411919, x 0, y 13.52376, z 76.69704
t 9.415964, x 0, y 13.52028, z 76.67733
t 9.419896, x 0, y 13.51682, z 76.6577
t 9.423927, x 0, y 13.51331, z 76.63779
t 9.427711, x 0, y 13.50989, z 76.61842
t 9.431947, x 0, y 13.50639, z 76.59856
t 9.436041, x 0, y 13.50311, z 76.57994
t 9.439922, x 0, y 13.49943, z 76.55908
t 9.443877, x 0, y 13.49588, z 76.53893
t 9.447961, x 0, y 13.49251, z 76.51981
t 9.452014, x 0, y 13.48907, z 76.50034
t 9.45597, x 0, y 13.48553, z 76.48022
t 9.459901, x 0, y 13.48201, z 76.46027
t 9.463891, x 0, y 13.47857, z 76.44079
t 9.467943, x 0, y 13.47516, z 76.42143
t 9.471981, x 0, y 13.47169, z 76.40179
t 9.479834, x 0, y 13.46818, z 76.38183
t 9.483939, x 0, y 13.46467, z 76.36195
t 9.487798, x 0, y 13.45785, z 76.32329
t 9.491714, x 0, y 13.45429, z 76.30306
t 9.495914, x 0, y 13.45094, z 76.28407
t 9.49991, x 0, y 13.44754, z 76.26479
t 9.503934, x 0, y 13.44389, z 76.24411
t 9.507936, x 0, y 13.44042, z 76.22442
t 9.511898, x 0, y 13.43693, z 76.20462
t 9.515944, x 0, y 13.43345, z 76.1849
t 9.519937, x 0, y 13.43001, z 76.1654
t 9.523963, x 0, y 13.4265, z 76.14548
t 9.527694, x 0, y 13.42303, z 76.12582
t 9.531971, x 0, y 13.41954, z 76.106
t 9.535931, x 0, y 13.4163, z 76.08762
t 9.539981, x 0, y 13.41259, z 76.06656
t 9.543881, x 0, y 13.40915, z 76.04706
t 9.547885, x 0, y 13.40563, z 76.02711
t 9.551918, x 0, y 13.40224, z 76.00791
t 9.555962, x 0, y 13.39877, z 75.9882
t 9.559882, x 0, y 13.39527, z 75.96834
t 9.56389, x 0, y 13.39176, z 75.94843
t 9.567942, x 0, y 13.38835, z 75.92912
t 9.57193, x 0, y 13.38487, z 75.90938
t 9.575785, x 0, y 13.38136, z 75.88944
t 9.579941, x 0, y 13.37789, z 75.8698
t 9.583957, x 0, y 13.37455, z 75.85082
t 9.587787, x 0, y 13.37094, z 75.83035
t 9.591809, x 0, y 13.36745, z 75.81058
t 9.59597, x 0, y 13.36412, z 75.79172
t 9.599907, x 0, y 13.36063, z 75.7719
t 9.604049, x 0, y 13.35702, z 75.75143
t 9.607924, x 0, y 13.3536, z 75.73204
t 9.611877, x 0, y 13.35001, z 75.71165
t 9.615973, x 0, y 13.34664, z 75.69257
t 9.619923, x 0, y 13.34321, z 75.6731
t 9.623942, x 0, y 13.33965, z 75.65293
t 9.627747, x 0, y 13.33622, z 75.63348
t 9.631952, x 0, y 13.33273, z 75.61369
t 9.635902, x 0, y 13.32943, z 75.59496
t 9.639925, x 0, y 13.32578, z 75.57425
t 9.643909, x 0, y 13.32235, z 75.55479
t 9.647923, x 0, y 13.31886, z 75.535
t 9.651948, x 0, y 13.3154, z 75.51537
t 9.65593, x 0, y 13.31191, z 75.4956
t 9.659897, x 0, y 13.30842, z 75.47578
t 9.663958, x 0, y 13.30496, z 75.45618
t 9.66792, x 0, y 13.30151, z 75.43664
t 9.671954, x 0, y 13.29799, z 75.41665
t 9.675812, x 0, y 13.29455, z 75.39713
t 9.683995, x 0, y 13.29105, z 75.37727
t 9.68781, x 0, y 13.2877, z 75.35828
t 9.691726, x 0, y 13.28059, z 75.31799
t 9.695959, x 0, y 13.27728, z 75.29919
t 9.699993, x 0, y 13.27388, z 75.27991
t 9.703931, x 0, y 13.2702, z 75.25907
t 9.707921, x 0, y 13.2667, z 75.23921
t 9.711954, x 0, y 13.26328, z 75.21983
t 9.715946, x 0, y 13.25982, z 75.20017
t 9.719924, x 0, y 13.25632, z 75.18032
t 9.723934, x 0, y 13.25285, z 75.16065
t 9.727707, x 0, y 13.2494, z 75.14108
t 9.731985, x 0, y 13.24591, z 75.12132
t 9.735955, x 0, y 13.24264, z 75.10275
t 9.739919, x 0, y 13.23892, z 75.08168
t 9.743868, x 0, y 13.23548, z 75.06213
t 9.747979, x 0, y 13.23204, z 75.04261
t 9.751897, x 0, y 13.22861, z 75.02316
t 9.756013, x 0, y 13.22504, z 75.00292
t 9.759884, x 0, y 13.22164, z 74.98363
t 9.763899, x 0, y 13.21806, z 74.96336
t 9.767902, x 0, y 13.2147, z 74.94431
t 9.771952, x 0, y 13.21122, z 74.92454
t 9.775774, x 0, y 13.20774, z 74.90482
t 9.779909, x 0, y 13.20422, z 74.88488
t 9.78394, x 0, y 13.2009, z 74.86606
t 9.787747, x 0, y 13.19732, z 74.8457
t 9.791711, x 0, y 13.19381, z 74.82584
t 9.79579, x 0, y 13.19051, z 74.8071
t 9.799968, x 0, y 13.18707, z 74.78759
t 9.803919, x 0, y 13.18353, z 74.7675
t 9.807932, x 0, y 13.1799, z 74.74693
t 9.81189, x 0, y 13.17647, z 74.72747
t 9.815943, x 0, y 13.17298, z 74.70771
t 9.819973, x 0, y 13.16955, z 74.68822
t 9.823907, x 0, y 13.16603, z 74.66827
t 9.827711, x 0, y 13.16253, z 74.64842
t 9.831995, x 0, y 13.15911, z 74.62905
t 9.835963, x 0, y 13.15581, z 74.61032
t 9.839926, x 0, y 13.15209, z 74.58923
t 9.843881, x 0, y 13.14865, z 74.56969
t 9.847946, x 0, y 13.14521, z 74.55018
t 9.851943, x 0, y 13.14177, z 74.5307
t 9.856037, x 0, y 13.13824, z 74.51069
t 9.859946, x 0, y 13.13477, z 74.491
t 9.863892, x 0, y 13.13122, z 74.47084
t 9.867918, x 0, y 13.12782, z 74.4516
t 9.871984, x 0, y 13.1244, z 74.43217
t 9.87589, x 0, y 13.1209, z 74.41234
t 9.883991, x 0, y 13.11737, z 74.39232
t 9.887773, x 0, y 13.11398, z 74.37309
t 9.891742, x 0, y 13.10695, z 74.33321
t 9.89586, x 0, y 13.10366, z 74.31458
t 9.899981, x 0, y 13.10022, z 74.29504
t 9.903977, x 0, y 13.09664, z 74.27477
t 9.907977, x 0, y 13.09306, z 74.25446
t 9.911911, x 0, y 13.08959, z 74.23479
t 9.915997, x 0, y 13.08612, z 74.21509
t 9.919929, x 0, y 13.08271, z 74.19572
t 9.92392, x 0, y 13.07916, z 74.1756
t 9.927715, x 0, y 13.07574, z 74.15623
t 9.931984, x 0, y 13.07228, z 74.13659
t 9.935896, x 0, y 13.06898, z 74.1179
t 9.939989, x 0, y 13.06528, z 74.09688
t 9.943946, x 0, y 13.06188, z 74.07761
t 9.947908, x 0, y 13.05833, z 74.05746
t 9.951953, x 0, y 13.05489, z 74.03797
t 9.955948, x 0, y 13.05145, z 74.01846
t 9.959715, x 0, y 13.04794, z 73.99855
t 9.964005, x 0, y 13.04447, z 73.97888
t 9.967931, x 0, y 13.0412, z 73.96033
t 9.971931, x 0, y 13.03748, z 73.93921
t 9.975788, x 0, y 13.03407, z 73.91988
t 9.979958, x 0, y 13.03059, z 73.90018
t 9.983965, x 0, y 13.02724, z 73.88118
t 9.987763, x 0, y 13.02363, z 73.86066
t 9.991768, x 0, y 13.02015, z 73.84093
t 9.995872, x 0, y 13.01685, z 73.82223
t 9.99997, x 0, y 13.01337, z 73.80251
t 10.00406, x 0, y 13.00981, z 73.78229
t 10.03593, x 0, y 17.36482, z 98.48077
t 10.13593, x 0, y 17.36482, z 98.48077
t 10.1756, x 0, y 17.36482, z 98.48077
t 10.18073, x 0, y 17.36482, z 98.48077
t 10.18652, x 0, y 17.36482, z 98.48077
t 10.19289, x 0, y 17.36482, z 98.48077
t 10.20164, x 0, y 17.36482, z 98.48077
t 10.20892, x 0, y 17.36482, z 98.48077
t 10.21218, x 0, y 17.36482, z 98.48077
t 10.21666, x 0, y 17.36482, z 98.48077
t 10.22486, x 0, y 17.36482, z 98.48077
t 10.23325, x 0, y 17.36482, z 98.48077
t 10.24122, x 0, y 17.36482, z 98.48077
t 10.24421, x 0, y 17.36482, z 98.48077
t 10.24875, x 0, y 17.36482, z 98.48077
t 10.25649, x 0, y 17.36482, z 98.48077
t 10.26507, x 0, y 17.36482, z 98.48077
t 10.27319, x 0, y 17.36482, z 98.48077
t 10.27627, x 0, y 17.36482, z 98.48077
t 10.28546, x 0, y 17.36482, z 98.48077
t 10.29313, x 0, y 17.36482, z 98.48077
t 10.29644, x 0, y 17.36482, z 98.48077
t 10.30503, x 0, y 17.36482, z 98.48077
t 10.30819, x 0, y 17.36482, z 98.48077
t 10.31726, x 0, y 17.36482, z 98.48077
t 10.32507, x 0, y 17.36482, z 98.48077
t 10.32843, x 0, y 17.36482, z 98.48077
t 10.33762, x 0, y 17.36482, z 98.48077
t 10.34411, x 0, y 17.36482, z 98.48077
t 10.34824, x 0, y 17.36482, z 98.48077
t 10.35222, x 0, y 17.36482, z 98.48077
t 10.3562, x 0, y 17.36482, z 98.48077
t 10.3603, x 0, y 17.36482, z 98.48077
t 10.36423, x 0, y 17.36482, z 98.48077
t 10.36822, x 0, y 17.36482, z 98.48077
t 10.37225, x 0, y 17.36482, z 98.48077
t 10.37625, x 0, y 17.36482, z 98.48077
t 10.38021, x 0, y 17.36482, z 98.48077
t 10.38422, x 0, y 17.36482, z 98.48077
t 10.38826, x 0, y 17.36482, z 98.48077
t 10.3923, x 0, y 17.36482, z 98.48077
t 10.39624, x 0, y 17.36482, z 98.48077
t 10.4001, x 0, y 17.36482, z 98.48077
t 10.4042, x 0, y 17.36482, z 98.48077
t 10.40828, x 0, y 17.36482, z 98.48077
t 10.41237, x 0, y 17.36482, z 98.48077
t 10.41628, x 0, y 17.36482, z 98.48077
t 10.42018, x 0, y 17.36482, z 98.48077
t 10.42424, x 0, y 17.36482, z 98.48077
t 10.42831, x 0, y 17.36482, z 98.48077
t 10.43231, x 0, y 17.36482, z 98.48077
t 10.43605, x 0, y 17.36482, z 98.48077
t 10.44027, x 0, y 17.36482, z 98.48077
t 10.44439, x 0, y 17.36482, z 98.48077
t 10.44819, x 0, y 17.36482, z 98.48077
t 10.45225, x 0, y 17.36482, z 98.48077
t 10.45625, x 0, y 17.36482, z 98.48077
t 10.46021, x 0, y 17.36482, z 98.48077
t 10.46424, x 0, y 17.36482, z 98.48077
t 10.4682, x 0, y 17.36482, z 98.48077
t 10.47218, x 0, y 17.36482, z 98.48077
t 10.4762, x 0, y 17.36482, z 98.48077
t 10.48028, x 0, y 17.36482, z 98.48077
t 10.484, x 0, y 17.36482, z 98.48077
t 10.48828, x 0, y 17.36482, z 98.48077
t 10.49228, x 0, y 17.36482, z 98.48077
t 10.49625, x 0, y 17.36482, z 98.48077
t 10.50013, x 0, y 17.36482, z 98.48077
t 10.50432, x 0, y 17.36482, z 98.48077
t 10.51205, x 0, y 17.36482, z 98.48077
t 10.52009, x 0, y 17.36482, z 98.48077
t 10.52432, x 0, y 17.36482, z 98.48077
t 10.52821, x 0, y 17.36482, z 98.48077
t 10.53225, x 0, y 17.36482, z 98.48077
t 10.53599, x 0, y 17.36482, z 98.48077
t 10.54034, x 0, y 17.36482, z 98.48077
t 10.54826, x 0, y 17.36482, z 98.48077
t 10.55223, x 0, y 17.36482, z 98.48077
t 10.55621, x 0, y 17.36482, z 98.48077
t 10.56027, x 0, y 17.36482, z 98.48077
t 10.56421, x 0, y 17.36482, z 98.48077
t 10.5682, x 0, y 17.36482, z 98.48077
t 10.57232, x 0, y 17.36482, z 98.48077
t 10.57626, x 0, y 17.36482, z 98.48077
t 10.58025, x 0, y 17.36482, z 98.48077
t 10.58419, x 0, y 17.36482, z 98.48077
t 10.58823, x 0, y 17.36482, z 98.48077
t 10.59238, x 0, y 17.36482, z 98.48077
t 10.59632, x 0, y 17.36482, z 98.48077
t 10.60007, x 0, y 17.36482, z 98.48077
t 10.60404, x 0, y 17.36482, z 98.48077
t 10.60831, x 0, y 17.36482, z 98.48077
t 10.61222, x 0, y 17.36482, z 98.48077
t 10.67568, x 0, y 17.36482, z 98.48077
t 10.68024, x 0, y 17.36482, z 98.48077
t 10.68421, x 0, y 17.36482, z 98.48077
t 10.69348, x 0, y 17.36482, z 98.48077
t 10.7006, x 0, y 17.36482, z 98.48077
t 10.70459, x 0, y 17.36482, z 98.48077
t 10.70828, x 0, y 17.36482, z 98.48077
t 10.71229, x 0, y 17.36482, z 98.48077
t 10.71636, x 0, y 17.36482, z 98.48077
t 10.72027, x 0, y 17.36482, z 98.48077
t 10.72435, x 0, y 17.36482, z 98.48077
t 10.72814, x 0, y 17.36482, z 98.48077
t 10.73215, x 0, y 17.36482, z 98.48077
t 10.73625, x 0, y 17.36482, z 98.48077
t 10.74002, x 0, y 17.36482, z 98.48077
t 10.74398, x 0, y 17.36482, z 98.48077
t 10.75221, x 0, y 17.36482, z 98.48077
t 10.75598, x 0, y 17.36482, z 98.48077
t 10.75997, x 0, y 17.36482, z 98.48077
t 10.76427, x 0, y 17.36482, z 98.48077
t 10.76834, x 0, y 17.36482, z 98.48077
t 10.77201, x 0, y 17.36482, z 98.48077
t 10.776, x 0, y 17.36482, z 98.48077
t 10.7801, x 0, y 17.36482, z 98.48077
t 10.78414, x 0, y 17.36482, z 98.48077
t 10.78823, x 0, y 17.36482, z 98.48077
t 10.79229, x 0, y 17.36482, z 98.48077
t 10.79611, x 0, y 17.36482, z 98.48077
t 10.80041, x 0, y 17.36482, z 98.48077
t 10.80418, x 0, y 17.36482, z 98.48077
t 10.80801, x 0, y 17.36482, z 98.48077
t 10.81217, x 0, y 17.36482, z 98.48077
t 10.81627, x 0, y 17.36482, z 98.48077
t 10.82032, x 0, y 17.36482, z 98.48077
t 10.82429, x 0, y 17.36482, z 98.48077
t 10.82829, x 0, y 17.36482, z 98.48077
t 10.83221, x 0, y 17.36482, z 98.48077
t 10.83631, x 0, y 17.36482, z 98.48077
t 10.84027, x 0, y 17.36482, z 98.48077
t 10.8442, x 0, y 17.36482, z 98.48077
t 10.84823, x 0, y 17.36482, z 98.48077
t 10.85249, x 0, y 17.36482, z 98.48077
t 10.85625, x 0, y 17.36482, z 98.48077
t 10.86024, x 0, y 17.36482, z 98.48077
t 10.86408, x 0, y 17.36482, z 98.48077
t 10.86825, x 0, y 17.36482, z 98.48077
t 10.87228, x 0, y 17.36482, z 98.48077
t 10.87603, x 0, y 17.36482, z 98.48077
t 10.88009, x 0, y 17.36482, z 98.48077
t 10.88435, x 0, y 17.36482, z 98.48077
t 10.88829, x 0, y 17.36482, z 98.48077
t 10.89239, x 0, y 17.36482, z 98.48077
t 10.89604, x 0, y 17.36482, z 98.48077
t 10.90017, x 0, y 17.36482, z 98.48077
t 10.90434, x 0, y 17.36482, z 98.48077
t 10.90807, x 0, y 17.36482, z 98.48077
t 10.91226, x 0, y 17.36482, z 98.48077
t 10.91623, x 0, y 17.36482, z 98.48077
t 10.92013, x 0, y 17.36482, z 98.48077
t 10.9244, x 0, y 17.36482, z 98.48077
t 10.92829, x 0, y 17.36482, z 98.48077
t 10.93217, x 0, y 17.36482, z 98.48077
t 10.9362, x 0, y 17.36482, z 98.48077
t 10.94026, x 0, y 17.36482, z 98.48077
t 10.94435, x 0, y 17.36482, z 98.48077
t 10.95212, x 0, y 17.36482, z 98.48077
t 10.95661, x 0, y 17.36482, z 98.48077
t 10.96022, x 0, y 17.36482, z 98.48077
t 10.96431, x 0, y 17.36482, z 98.48077
t 10.96828, x 0, y 17.36482, z 98.48077
t 10.97236, x 0, y 17.36482, z 98.48077
t 10.97638, x 0, y 17.36482, z 98.48077
t 10.98023, x 0, y 17.36482, z 98.48077
t 10.98424, x 0, y 17.36482, z 98.48077
t 10.98839, x 0, y 17.36482, z 98.48077
t 10.99236, x 0, y 17.36482, z 98.48077
t 10.99615, x 0, y 17.36482, z 98.48077
t 11.00028, x 0, y 17.36482, z 98.48077
t 11.00411, x 0, y 17.36482, z 98.48077
t 11.00823, x 0, y 17.36482, z 98.48077
t 11.01214, x 0, y 17.36482, z 98.48077
t 11.01626, x 0, y 17.36482, z 98.48077
t 11.02028, x 0, y 17.36482, z 98.48077
t 11.02424, x 0, y 17.36482, z 98.48077
t 11.02825, x 0, y 17.36482, z 98.48077
t 11.03226, x 0, y 17.36482, z 98.48077
t 11.03622, x 0, y 17.36482, z 98.48077
t 11.04017, x 0, y 17.36482, z 98.48077
t 11.04425, x 0, y 17.36482, z 98.48077
t 11.04801, x 0, y 17.36482, z 98.48077
t 11.05232, x 0, y 17.36482, z 98.48077
t 11.05639, x 0, y 17.36482, z 98.48077
t 11.06021, x 0, y 17.36482, z 98.48077
t 11.06439, x 0, y 17.36482, z 98.48077
t 11.06838, x 0, y 17.36482, z 98.48077
t 11.07222, x 0, y 17.36482, z 98.48077
t 11.07603, x 0, y 17.36482, z 98.48077
t 11.08012, x 0, y 17.36482, z 98.48077
t 11.08416, x 0, y 17.36482, z 98.48077
t 11.08828, x 0, y 17.36482, z 98.48077
t 11.09212, x 0, y 17.36482, z 98.48077
t 11.09605, x 0, y 17.36482, z 98.48077
t 11.10016, x 0, y 17.36482, z 98.48077
t 11.10429, x 0, y 17.36482, z 98.48077
t 11.10813, x 0, y 17.36482, z 98.48077
t 11.11222, x 0, y 17.36482, z 98.48077
t 11.11633, x 0, y 17.36482, z 98.48077
t 11.12024, x 0, y 17.36482, z 98.48077
t 11.12423, x 0, y 17.36482, z 98.48077
t 11.12828, x 0, y 17.36482, z 98.48077
t 11.13219, x 0, y 17.36482, z 98.48077
t 11.1363, x 0, y 17.36482, z 98.48077
t 11.14024, x 0, y 17.36482, z 98.48077
t 11.14432, x 0, y 17.36482, z 98.48077
t 11.15245, x 0, y 17.36482, z 98.48077
t 11.15622, x 0, y 17.36482, z 98.48077
t 11.16024, x 0, y 17.36482, z 98.48077
t 11.16425, x 0, y 17.36482, z 98.48077
t 11.16824, x 0, y 17.36482, z 98.48077
t 11.17232, x 0, y 17.36482, z 98.48077
t 11.17625, x 0, y 17.36482, z 98.48077
t 11.18018, x 0, y 17.36482, z 98.48077
t 11.18442, x 0, y 17.36482, z 98.48077
t 11.18834, x 0, y 17.36482, z 98.48077
t 11.19216, x 0, y 17.36482, z 98.48077
t 11.1965, x 0, y 17.36482, z 98.48077
t 11.20018, x 0, y 17.36482, z 98.48077
t 11.2043, x 0, y 17.36482, z 98.48077
t 11.2083, x 0, y 17.36482, z 98.48077
t 11.21201, x 0, y 17.36482, z 98.48077
t 11.21601, x 0, y 17.36482, z 98.48077
t 11.22027, x 0, y 17.36482, z 98.48077
t 11.22407, x 0, y 17.36482, z 98.48077
t 11.22816, x 0, y 17.36482, z 98.48077
t 11.23225, x 0, y 17.36482, z 98.48077
t 11.23598, x 0, y 17.36482, z 98.48077
t 11.24025, x 0, y 17.36482, z 98.48077
t 11.24423, x 0, y 17.36482, z 98.48077
t 11.24814, x 0, y 17.36482, z 98.48077
t 11.25205, x 0, y 17.36482, z 98.48077
t 11.25636, x 0, y 17.36482, z 98.48077
t 11.26035, x 0, y 17.36482, z 98.48077
t 11.26423, x 0, y 17.36482, z 98.48077
t 11.26821, x 0, y 17.36482, z 98.48077
t 11.27228, x 0, y 17.36482, z 98.48077
t 11.276, x 0, y 17.36482, z 98.48077
t 11.28011, x 0, y 17.36482, z 98.48077
t 11.28428, x 0, y 17.36482, z 98.48077
t 11.28825, x 0, y 17.36482, z 98.48077
t 11.29231, x 0, y 17.36482, z 98.48077
t 11.29611, x 0, y 17.36482, z 98.48077
t 11.30033, x 0, y 17.36482, z 98.48077
t 11.30424, x 0, y 17.36482, z 98.48077
t 11.30838, x 0, y 17.36482, z 98.48077
t 11.31209, x 0, y 17.36482, z 98.48077
t 11.31628, x 0, y 17.36482, z 98.48077
t 11.32027, x 0, y 17.36482, z 98.48077
t 11.32404, x 0, y 17.36482, z 98.48077
t 11.32833, x 0, y 17.36482, z 98.48077
t 11.33237, x 0, y 17.36482, z 98.48077
t 11.33643, x 0, y 17.36482, z 98.48077
t 11.34036, x 0, y 17.36482, z 98.48077
t 11.34409, x 0, y 17.36482, z 98.48077
t 11.34848, x 0, y 17.36482, z 98.48077
t 11.35654, x 0, y 17.36482, z 98.48077
t 11.36037, x 0, y 17.36482, z 98.48077
t 11.3642, x 0, y 17.36482, z 98.48077
t 11.36826, x 0, y 17.36482, z 98.48077
t 11.3723, x 0, y 17.36482, z 98.48077
t 11.37601, x 0, y 17.36482, z 98.48077
t 11.38017, x 0, y 17.36482, z 98.48077
t 11.38427, x 0, y 17.36482, z 98.48077
t 11.38826, x 0, y 17.36482, z 98.48077
t 11.39222, x 0, y 17.36482, z 98.48077
t 11.39603, x 0, y 17.36482, z 98.48077
t 11.4002, x 0, y 17.36482, z 98.48077
t 11.404, x 0, y 17.36482, z 98.48077
t 11.40811, x 0, y 17.36482, z 98.48077
t 11.41243, x 0, y 17.36482, z 98.48077
t 11.41628, x 0, y 17.36482, z 98.48077
t 11.42025, x 0, y 17.36482, z 98.48077
t 11.42426, x 0, y 17.36482, z 98.48077
t 11.42806, x 0, y 17.36482, z 98.48077
t 11.43232, x 0, y 17.36482, z 98.48077
t 11.43627, x 0, y 17.36482, z 98.48077
t 11.44027, x 0, y 17.36482, z 98.48077
t 11.44424, x 0, y 17.36482, z 98.48077
t 11.44809, x 0, y 17.36482, z 98.48077
t 11.4521, x 0, y 17.36482, z 98.48077
t 11.45623, x 0, y 17.36482, z 98.48077
t 11.46017, x 0, y 17.36482, z 98.48077
t 11.46427, x 0, y 17.36482, z 98.48077
t 11.468, x 0, y 17.36482, z 98.48077
t 11.47206, x 0, y 17.36482, z 98.48077
t 11.47629, x 0, y 17.36482, z 98.48077
t 11.4803, x 0, y 17.36482, z 98.48077
t 11.48406, x 0, y 17.36482, z 98.48077
t 11.48828, x 0, y 17.36482, z 98.48077
t 11.49222, x 0, y 17.36482, z 98.48077
t 11.49605, x 0, y 17.36482, z 98.48077
t 11.50034, x 0, y 17.36482, z 98.48077
t 11.50413, x 0, y 17.36482, z 98.48077
t 11.50831, x 0, y 17.36482, z 98.48077
t 11.51254, x 0, y 17.36482, z 98.48077
t 11.51615, x 0, y 17.36482, z 98.48077
t 11.52023, x 0, y 17.36482, z 98.48077
t 11.52439, x 0, y 17.36482, z 98.48077
t 11.52812, x 0, y 17.36482, z 98.48077
t 11.53224, x 0, y 17.36482, z 98.48077
t 11.5362, x 0, y 17.36482, z 98.48077
t 11.54019, x 0, y 17.36482, z 98.48077
t 11.54423, x 0, y 17.36482, z 98.48077
t 11.54828, x 0, y 17.36482, z 98.48077
t 11.55202, x 0, y 17.36482, z 98.48077
t 11.55592, x 0, y 17.36482, z 98.48077
t 11.56043, x 0, y 17.36482, z 98.48077
t 11.56415, x 0, y 17.36482, z 98.48077
t 11.56812, x 0, y 17.36482, z 98.48077
t 11.57237, x 0, y 17.36482, z 98.48077
t 11.57599, x 0, y 17.36482, z 98.48077
t 11.58009, x 0, y 17.36482, z 98.48077
t 11.58427, x 0, y 17.36482, z 98.48077
t 11.58823, x 0, y 17.36482, z 98.48077
t 11.59204, x 0, y 17.36482, z 98.48077
t 11.59606, x 0, y 17.36482, z 98.48077
t 11.60015, x 0, y 17.36482, z 98.48077
t 11.60427, x 0, y 17.36482, z 98.48077
t 11.60802, x 0, y 17.36482, z 98.48077
t 11.61203, x 0, y 17.36482, z 98.48077
t 11.61612, x 0, y 17.36482, z 98.48077
t 11.62022, x 0, y 17.36482, z 98.48077
t 11.62422, x 0, y 17.36482, z 98.48077
t 11.62824, x 0, y 17.36482, z 98.48077
t 11.6322, x 0, y 17.36482, z 98.48077
t 11.63624, x 0, y 17.36482, z 98.48077
t 11.64451, x 0, y 17.36482, z 98.48077
t 11.64815, x 0, y 17.36482, z 98.48077
t 11.65223, x 0, y 17.36482, z 98.48077
t 11.65628, x 0, y 17.36482, z 98.48077
t 11.66026, x 0, y 17.36482, z 98.48077
t 11.66426, x 0, y 17.36482, z 98.48077
t 11.66826, x 0, y 17.36482, z 98.48077
t 11.67226, x 0, y 17.36482, z 98.48077
t 11.67604, x 0, y 17.36482, z 98.48077
t 11.68017, x 0, y 17.36482, z 98.48077
t 11.68428, x 0, y 17.36482, z 98.48077
t 11.68825, x 0, y 17.36482, z 98.48077
t 11.69227, x 0, y 17.36482, z 98.48077
t 11.6961, x 0, y 17.36482, z 98.48077
t 11.70026, x 0, y 17.36482, z 98.48077
t 11.70428, x 0, y 17.36482, z 98.48077
